5.171990, 19.000000
1.571326, 39.000000
1.150668, 59.000000
1.314658, 79.000000
7.030076, 99.000000
1.365335, 119.000000
1.815993, 139.000000
9.830715, 159.000000
0.971336, 179.000000
0.683335, 199.000000
0.831335, 219.000000
1.632659, 239.000000
2.212659, 259.000000
3.433302, 279.000000
2.439319, 299.000000
24.328730, 319.000000
8.756268, 339.000000
2.575312, 359.000000
1.432659, 379.000000
7.290936, 399.000000
2.552654, 419.000000
1.066002, 439.000000
1.447335, 459.000000
0.933335, 479.000000
0.930668, 499.000000
1.149335, 519.000000
1.611993, 539.000000
1.051335, 559.000000
1.336669, 579.000000
1.837992, 599.000000
1.691993, 619.000000
1.148669, 639.000000
1.248002, 659.000000
0.811335, 679.000000
1.291999, 699.000000
1.145335, 719.000000
1.054669, 739.000000
1.140669, 759.000000
0.935335, 779.000000
1.176669, 799.000000
1.187336, 819.000000
1.023335, 839.000000
1.265336, 859.000000
1.172669, 879.000000
0.853335, 899.000000
1.318003, 919.000000
1.617327, 939.000000
1.577994, 959.000000
1.853993, 979.000000
2.393989, 999.000000
1.136669, 1019.000000
0.996002, 1039.000000
1.239335, 1059.000000
2.770010, 1079.000000
1.181335, 1099.000000
1.258669, 1119.000000
0.845334, 1139.000000
